State,Place,Date,Time,Infected,Total_Infected
Jammu And Kashmir, ,28-03-2020,Evening,12,951
West Bengal, ,28-03-2020,Evening,4,955
Andhra Pradesh, ,28-03-2020,Evening,0,955
Ladakh, ,28-03-2020,Evening,-3,952
Chhattisgarh, ,28-03-2020,Evening,1,953
Uttarakhand, ,28-03-2020,Evening,1,954
Himachal Pradesh, ,28-03-2020,Evening,-1,952
Odisha, ,28-03-2020,Evening,1,953
Maharashtra, ,29-03-2020,Evening,36,989
Kerela, ,29-03-2020,Evening,20,1009
Karnataka, ,29-03-2020,Evening,9,1018
Delhi, ,29-03-2020,Evening,32,1050
Uttar Pradesh, ,29-03-2020,Evening,17,1084
Telangana, ,29-03-2020,Evening,5,1089
Gujarat, ,29-03-2020,Evening,9,1098
Rajasthan, ,29-03-2020,Evening,5,1103
Tamil Nadu, ,29-03-2020,Evening,8,1111
Madhya Pradesh, ,29-03-2020,Evening,6,1117
Jammu And Kashmir, ,29-03-2020,Evening,11,1128
Haryana, ,29-03-2020,Evening,2,1130
West Bengal, ,29-03-2020,Evening,5,1135
Andhra Pradesh, ,29-03-2020,Evening,6,1141
Bihar, ,29-03-2020,Evening,6,1147
Andaman And Nicobar, ,29-03-2020,Evening,3,1150
Uttarakhand, ,29-03-2020,Evening,1,1151
Goa, ,29-03-2020,Evening,2,1153
Kerela, ,30-03-2020,Evening,32,1185
Maharashtra, ,30-03-2020,Evening,17,1202
Delhi, ,30-03-2020,Evening,25,1227
Uttar Pradesh, ,30-03-2020,Evening,24,1251
Karnataka, ,30-03-2020,Evening,8,1259
Telangana, ,30-03-2020,Evening,7,1266
Gujarat, ,30-03-2020,Evening,7,1273
Rajasthan, ,30-03-2020,Evening,10,1283
Tamil Nadu, ,30-03-2020,Evening,17,1300
Jammu And Kashmir, ,30-03-2020,Evening,11,1311
Madhya Pradesh, ,30-03-2020,Evening,8,1319
Punjab, ,30-03-2020,Evening,3,1322
Haryana, ,30-03-2020,Evening,1,1323
Andhra Pradesh, ,30-03-2020,Evening,4,1327
West Bengal, ,30-03-2020,Evening,2,1329
Chandigarh, ,30-03-2020,Evening,5,1334
Andaman And Nicobar, ,30-03-2020,Evening,1,1335
Maharashtra, ,31-03-2020,Evening,68,1403
Maharashtra, ,31-03-2020,Evening,14,1417
Kerela, ,31-03-2020,Evening,7,1424
Tamil Nadu, ,31-03-2020,Evening,57,1481
Delhi, ,31-03-2020,Evening,23,1504
Karnataka, ,31-03-2020,Evening,10,1514
Uttar Pradesh, ,31-03-2020,Evening,5,1519
Rajasthan, ,31-03-2020,Evening,14,1533
Rajasthan, ,31-03-2020,Evening,10,1543
Telangana, ,31-03-2020,Evening,15,1558
Gujarat, ,31-03-2020,Evening,4,1562
Madhya Pradesh, ,31-03-2020,Evening,19,1581
Jammu And Kashmir, ,31-03-2020,Evening,6,1587
Andhra Pradesh, ,31-03-2020,Evening,21,1608
Haryana, ,31-03-2020,Evening,7,1615
West Bengal, ,31-03-2020,Evening,5,1620
Bihar, ,31-03-2020,Evening,6,1626
Chandigarh, ,31-03-2020,Evening,2,1628
Chhattisgarh, ,31-03-2020,Evening,2,1630
Odisha, ,31-03-2020,Evening,1,1631
Assam, ,31-03-2020,Evening,1,1632
Jharkhand, ,31-03-2020,Evening,1,1633
Maharashtra, ,01-04-2020,Evening,23,1656
Delhi, ,01-04-2020,Evening,1,1657
Maharashtra, ,01-04-2020,Evening,10,1667
Kerela, ,01-04-2020,Evening,24,1691
Tamil Nadu, ,01-04-2020,Evening,110,1801
Delhi, ,01-04-2020,Evening,31,1832
Rajasthan, ,01-04-2020,Evening,27,1859
Uttar Pradesh, ,01-04-2020,Evening,15,1874
Andhra Pradesh, ,01-04-2020,Evening,67,1941
Karnataka, ,01-04-2020,Evening,9,1950
Telangana, ,01-04-2020,Evening,5,1955
Gujarat, ,01-04-2020,Evening,13,1968
Madhya Pradesh, ,01-04-2020,Evening,20,1988
Jammu And Kashmir, ,01-04-2020,Evening,7,1995
Punjab, ,01-04-2020,Evening,5,2000
West Bengal, ,01-04-2020,Evening,10,2010
Bihar, ,01-04-2020,Evening,3,2013
Assam, ,01-04-2020,Evening,12,2025
Pondicherry, ,01-04-2020,Evening,2,2027
Maharashtra, ,02-04-2020,Evening,81,2108
Tamil Nadu, ,02-04-2020,Evening,75,2183
Delhi, ,02-04-2020,Evening,141,2324
Kerela, ,02-04-2020,Evening,21,2345
Andhra Pradesh, ,02-04-2020,Evening,32,2377
Rajasthan, ,02-04-2020,Evening,13,2390
Telangana, ,02-04-2020,Evening,30,2420
Karnataka, ,02-04-2020,Evening,11,2431
Uttar Pradesh, ,02-04-2020,Evening,4,2435
Uttar Pradesh, ,02-04-2020,Evening,1,2436
Madhya Pradesh, ,02-04-2020,Evening,14,2450
Jammu And Kashmir, ,02-04-2020,Evening,8,2458
West Bengal, ,02-04-2020,Evening,16,2474
Haryana, ,02-04-2020,Evening,6,2480
Punjab, ,02-04-2020,Evening,1,2481
Chandigarh, ,02-04-2020,Evening,3,2484
Jharkhand, ,02-04-2020,Evening,1,2485
Manipur, ,02-04-2020,Evening,1,2486
Arunachal Pradesh, ,02-04-2020,Evening,1,2487
Assam, ,02-04-2020,Evening,3,2490
Odisha, ,02-04-2020,Evening,1,2491
Maharashtra, ,03-04-2020,Evening,7,2498
Tamil Nadu, ,03-04-2020,Evening,102,2600
Delhi, ,03-04-2020,Evening,91,2691
Kerela, ,03-04-2020,Evening,9,2700
Uttar Pradesh, ,03-04-2020,Evening,44,2744
Uttar Pradesh, ,03-04-2020,Evening,7,2751
Rajasthan, ,03-04-2020,Evening,33,2784
Andhra Pradesh, ,03-04-2020,Evening,12,2796
Andhra Pradesh, ,03-04-2020,Evening,6,2802
Telangana, ,03-04-2020,Evening,27,2829
Madhya Pradesh, ,03-04-2020,Evening,22,2851
Madhya Pradesh, ,03-04-2020,Evening,7,2858
Karnataka, ,03-04-2020,Evening,7,2865
Gujarat, ,03-04-2020,Evening,8,2873
Jammu And Kashmir, ,03-04-2020,Evening,5,2878
Haryana, ,03-04-2020,Evening,8,2886
West Bengal, ,03-04-2020,Evening,0,2886
Punjab, ,03-04-2020,Evening,4,2890
Bihar, ,03-04-2020,Evening,5,2895
Assam, ,03-04-2020,Evening,4,2899
Odisha, ,03-04-2020,Evening,4,2903
Goa, ,03-04-2020,Evening,1,2904
Uttarakhand, ,03-04-2020,Evening,3,2907
Himachal Pradesh, ,03-04-2020,Evening,3,2910
Pondicherry, ,03-04-2020,Evening,2,2912
